time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2024-10-17 09:32:59.576276100+00:00,5,19,DTE Staff,1,1,300,2130,-200.0,-96.0,0,09:32:59.576276
2024-10-17 09:33:23.990298400+00:00,5,20,DTE Student,4,11,300,2130,-67.0,-200.0,0,09:33:23.990298
2024-10-17 09:33:27.998633400+00:00,5,20,DTE Staff,3,11,300,2130,-68.0,-200.0,0,09:33:27.998633
2024-10-17 09:37:01.318664700+00:00,6,1,DTE Staff,3,11,529,1368,-67.0,-200.0,0,09:37:01.318664
2024-10-17 09:37:05.474239300+00:00,6,1,DTE Student,4,11,529,1368,-67.0,-200.0,0,09:37:05.474239
2024-10-17 09:37:22.988235800+00:00,6,2,DTE Staff,3,11,529,1368,-65.0,-200.0,0,09:37:22.988235
2024-10-17 09:37:27.097197300+00:00,6,2,DTE Student,4,11,529,1368,-65.0,-200.0,0,09:37:27.097197
2024-10-17 09:37:46.152080200+00:00,6,3,DTE Student,4,11,529,1368,-65.0,-200.0,0,09:37:46.152080
2024-10-17 09:37:50.223829800+00:00,6,3,DTE Staff,3,11,529,1368,-66.0,-200.0,0,09:37:50.223829
2024-10-17 09:38:10.595549200+00:00,6,4,DTE Staff,3,11,529,1368,-66.0,-200.0,0,09:38:10.595549
2024-10-17 09:38:12.136976300+00:00,6,4,DTE Student,4,11,529,1368,-66.0,-200.0,0,09:38:12.136976
2024-10-17 09:38:30.472664400+00:00,6,5,DTE Staff,3,11,529,1368,-66.0,-200.0,0,09:38:30.472664
2024-10-17 09:38:34.565246500+00:00,6,5,DTE Student,4,11,529,1368,-66.0,-200.0,0,09:38:34.565246
2024-10-17 09:38:53.621405700+00:00,6,6,DTE Staff,3,11,529,1368,-65.0,-200.0,0,09:38:53.621405
2024-10-17 09:38:57.730388400+00:00,6,6,DTE Student,4,11,529,1368,-65.0,-200.0,0,09:38:57.730388
2024-10-17 09:39:14.979335500+00:00,6,7,DTE Student,4,11,529,1368,-65.0,-200.0,0,09:39:14.979335
2024-10-17 09:39:19.001538500+00:00,6,7,DTE Staff,3,11,529,1368,-65.0,-200.0,0,09:39:19.001538
2024-10-17 09:39:37.452108900+00:00,6,8,DTE Staff,3,11,529,1368,-67.0,-200.0,0,09:39:37.452108
2024-10-17 09:39:41.534304400+00:00,6,8,DTE Student,4,11,529,1368,-67.0,-200.0,0,09:39:41.534304
2024-10-17 09:40:01.199603200+00:00,6,9,DTE Staff,3,11,529,1368,-66.0,-200.0,0,09:40:01.199603
2024-10-17 09:40:05.192446200+00:00,6,9,DTE Student,4,11,529,1368,-66.0,-200.0,0,09:40:05.192446
2024-10-17 09:40:23.210991700+00:00,6,10,DTE Student,4,11,529,1368,-68.0,-200.0,0,09:40:23.210991
2024-10-17 09:40:27.163578800+00:00,6,10,DTE Staff,3,11,529,1368,-69.0,-200.0,0,09:40:27.163578
2024-10-17 09:40:44.940488100+00:00,6,11,DTE Staff,3,11,529,1368,-66.0,-200.0,0,09:40:44.940488
2024-10-17 09:40:49.014544500+00:00,6,11,DTE Student,4,11,529,1368,-66.0,-200.0,0,09:40:49.014544
2024-10-17 09:41:07.510093500+00:00,6,12,DTE Staff,3,11,529,1368,-74.0,-200.0,0,09:41:07.510093
2024-10-17 09:41:11.548938400+00:00,6,12,DTE Student,4,11,529,1368,-75.0,-200.0,0,09:41:11.548938
2024-10-17 09:41:29.267087900+00:00,6,13,DTE Student,4,11,529,1368,-65.0,-200.0,0,09:41:29.267087
2024-10-17 09:41:33.264466200+00:00,6,13,DTE Staff,3,11,529,1368,-65.0,-200.0,0,09:41:33.264466
2024-10-17 09:41:53.835917+00:00,6,14,DTE Student,4,11,529,1368,-65.0,-200.0,0,09:41:53.835917
2024-10-17 09:41:57.722298900+00:00,6,14,DTE Staff,3,11,529,1368,-65.0,-200.0,0,09:41:57.722298
2024-10-17 09:42:15.141115800+00:00,6,15,DTE Staff,3,11,529,1368,-66.0,-200.0,0,09:42:15.141115
2024-10-17 09:42:19.332561400+00:00,6,15,DTE Student,4,11,529,1368,-66.0,-200.0,0,09:42:19.332561
2024-10-17 09:42:41.150041600+00:00,6,16,DTE Staff,3,11,529,1368,-64.0,-200.0,0,09:42:41.150041
2024-10-17 09:42:45.240739100+00:00,6,16,DTE Student,4,11,529,1368,-64.0,-200.0,0,09:42:45.240739
2024-10-17 09:43:03.569784400+00:00,6,17,DTE Staff,3,11,529,1368,-64.0,-200.0,0,09:43:03.569784
2024-10-17 09:43:07.452076500+00:00,6,17,DTE Student,4,11,529,1368,-64.0,-200.0,0,09:43:07.452076
2024-10-17 09:43:25.888042700+00:00,6,18,DTE Staff,3,11,529,1368,-66.0,-200.0,0,09:43:25.888042
2024-10-17 09:43:29.832191200+00:00,6,18,DTE Student,4,11,529,1368,-67.0,-200.0,0,09:43:29.832191
2024-10-17 09:43:33.950003+00:00,6,18,DTE Staff,1,1,529,1368,-200.0,-95.0,0,09:43:33.950003
2024-10-17 09:43:54.662320800+00:00,6,19,DTE Student,4,11,529,1368,-64.0,-200.0,0,09:43:54.662320
2024-10-17 09:44:16.169929+00:00,6,20,DTE Student,4,11,529,1368,-65.0,-200.0,0,09:44:16.169929
2024-10-17 09:44:19.654169900+00:00,6,20,DTE Staff,3,11,529,1368,-65.0,-200.0,0,09:44:19.654169
2024-10-17 09:44:21.600174300+00:00,6,20,DTE Staff,1,1,529,1368,-200.0,-97.0,0,09:44:21.600174
2024-10-17 09:45:54.583845+00:00,7,1,DTE Staff,3,11,529,1567,-69.0,-200.0,0,09:45:54.583845
2024-10-17 09:45:57.555058900+00:00,7,1,DTE Student,4,11,529,1567,-69.0,-200.0,0,09:45:57.555058
2024-10-17 09:46:14.650395700+00:00,7,2,DTE Student,4,11,529,1567,-68.0,-200.0,0,09:46:14.650395
2024-10-17 09:46:17.620086300+00:00,7,2,DTE Staff,3,11,529,1567,-69.0,-200.0,0,09:46:17.620086
2024-10-17 09:46:33.816067700+00:00,7,3,DTE Staff,3,11,529,1567,-70.0,-200.0,0,09:46:33.816067
2024-10-17 09:46:36.626548300+00:00,7,3,DTE Student,4,11,529,1567,-71.0,-200.0,0,09:46:36.626548
2024-10-17 09:46:53.763542400+00:00,7,4,DTE Staff,3,11,529,1567,-70.0,-200.0,0,09:46:53.763542
2024-10-17 09:46:59.295682200+00:00,7,4,DTE Student,4,11,529,1567,-71.0,-200.0,0,09:46:59.295682
2024-10-17 09:47:12.096696500+00:00,7,5,DTE Student,4,11,529,1567,-69.0,-200.0,0,09:47:12.096696
2024-10-17 09:47:15.170435200+00:00,7,5,DTE Staff,3,11,529,1567,-69.0,-200.0,0,09:47:15.170435
2024-10-17 09:47:31.137613+00:00,7,6,DTE Staff,3,11,529,1567,-69.0,-200.0,0,09:47:31.137613
2024-10-17 09:47:34.214250400+00:00,7,6,DTE Student,4,11,529,1567,-69.0,-200.0,0,09:47:34.214250
2024-10-17 09:47:52.750223700+00:00,7,7,DTE Staff,3,11,529,1567,-68.0,-200.0,0,09:47:52.750223
2024-10-17 09:47:53.056393300+00:00,7,7,DTE Student,4,11,529,1567,-68.0,-200.0,0,09:47:53.056393
2024-10-17 09:48:09.133539500+00:00,7,8,DTE Student,4,11,529,1567,-69.0,-200.0,0,09:48:09.133539
2024-10-17 09:48:12.119899200+00:00,7,8,DTE Staff,3,11,529,1567,-70.0,-200.0,0,09:48:12.119899
2024-10-17 09:48:28.083124200+00:00,7,9,DTE Staff,3,11,529,1567,-71.0,-200.0,0,09:48:28.083124
2024-10-17 09:48:31.143215100+00:00,7,9,DTE Student,4,11,529,1567,-72.0,-200.0,0,09:48:31.143215
2024-10-17 09:48:47.361059+00:00,7,10,DTE Student,4,11,529,1567,-70.0,-200.0,0,09:48:47.361059
2024-10-17 09:48:50.606704900+00:00,7,10,DTE Staff,3,11,529,1567,-71.0,-200.0,0,09:48:50.606704
2024-10-17 09:49:06.185921300+00:00,7,11,DTE Staff,3,11,529,1567,-71.0,-200.0,0,09:49:06.185921
2024-10-17 09:49:09.243013700+00:00,7,11,DTE Student,4,11,529,1567,-71.0,-200.0,0,09:49:09.243013
2024-10-17 09:49:27.253844700+00:00,7,12,DTE Student,4,11,529,1567,-71.0,-200.0,0,09:49:27.253844
2024-10-17 09:49:27.877697900+00:00,7,12,DTE Staff,3,11,529,1567,-72.0,-200.0,0,09:49:27.877697
2024-10-17 09:49:43.135177500+00:00,7,13,DTE Staff,3,11,529,1567,-61.0,-200.0,0,09:49:43.135177
2024-10-17 09:49:46.116420+00:00,7,13,DTE Student,4,11,529,1567,-62.0,-200.0,0,09:49:46.116420
2024-10-17 09:50:01.572350400+00:00,7,14,DTE Staff,3,11,529,1567,-62.0,-200.0,0,09:50:01.572350
2024-10-17 09:50:04.744146900+00:00,7,14,DTE Student,4,11,529,1567,-62.0,-200.0,0,09:50:04.744146
2024-10-17 09:50:20.924422300+00:00,7,15,DTE Student,4,11,529,1567,-62.0,-200.0,0,09:50:20.924422
2024-10-17 09:50:24.317225100+00:00,7,15,DTE Staff,3,11,529,1567,-62.0,-200.0,0,09:50:24.317225
2024-10-17 09:50:48.982574700+00:00,7,16,DTE Student,4,11,529,1567,-66.0,-200.0,0,09:50:48.982574
2024-10-17 09:50:49.757034200+00:00,7,16,DTE Staff,3,11,529,1567,-68.0,-200.0,0,09:50:49.757034
2024-10-17 09:51:06.117026100+00:00,7,17,DTE Student,4,11,529,1567,-73.0,-200.0,0,09:51:06.117026
2024-10-17 09:51:09.149821+00:00,7,17,DTE Staff,3,11,529,1567,-74.0,-200.0,0,09:51:09.149821
2024-10-17 09:51:24.718874100+00:00,7,18,DTE Student,4,11,529,1567,-69.0,-200.0,0,09:51:24.718874
2024-10-17 09:51:27.688371700+00:00,7,18,DTE Staff,3,11,529,1567,-69.0,-200.0,0,09:51:27.688371
2024-10-17 09:51:43.468805100+00:00,7,19,DTE Student,4,11,529,1567,-73.0,-200.0,0,09:51:43.468805
2024-10-17 09:51:46.403664+00:00,7,19,DTE Staff,3,11,529,1567,-73.0,-200.0,0,09:51:46.403664
2024-10-17 09:52:01.764414100+00:00,7,20,DTE Staff,3,11,529,1567,-70.0,-200.0,0,09:52:01.764414
2024-10-17 09:52:04.782596500+00:00,7,20,DTE Student,4,11,529,1567,-70.0,-200.0,0,09:52:04.782596
2024-10-17 09:54:03.463157500+00:00,8,1,DTE Staff,3,11,529,1749,-69.0,-200.0,0,09:54:03.463157
2024-10-17 09:54:06.615076400+00:00,8,1,DTE Student,4,11,529,1749,-70.0,-200.0,0,09:54:06.615076
2024-10-17 09:54:22.079802900+00:00,8,2,DTE Student,4,11,529,1749,-68.0,-200.0,0,09:54:22.079802
2024-10-17 09:54:25.154440+00:00,8,2,DTE Staff,3,11,529,1749,-70.0,-200.0,0,09:54:25.154440
2024-10-17 09:54:40.508980+00:00,8,3,DTE Staff,3,11,529,1749,-70.0,-200.0,0,09:54:40.508980
2024-10-17 09:54:43.501077200+00:00,8,3,DTE Student,4,11,529,1749,-70.0,-200.0,0,09:54:43.501077
2024-10-17 09:54:59.551224800+00:00,8,4,DTE Student,4,11,529,1749,-69.0,-200.0,0,09:54:59.551224
2024-10-17 09:55:02.521613300+00:00,8,4,DTE Staff,3,11,529,1749,-69.0,-200.0,0,09:55:02.521613
2024-10-17 09:55:18.601417500+00:00,8,5,DTE Staff,3,11,529,1749,-65.0,-200.0,0,09:55:18.601417
2024-10-17 09:55:21.575438200+00:00,8,5,DTE Student,4,11,529,1749,-65.0,-200.0,0,09:55:21.575438
2024-10-17 09:55:37.017453100+00:00,8,6,DTE Student,4,11,529,1749,-69.0,-200.0,0,09:55:37.017453
2024-10-17 09:55:39.931770400+00:00,8,6,DTE Staff,3,11,529,1749,-71.0,-200.0,0,09:55:39.931770
2024-10-17 09:55:55.688819400+00:00,8,7,DTE Student,4,11,529,1749,-68.0,-200.0,0,09:55:55.688819
2024-10-17 09:55:58.774106600+00:00,8,7,DTE Staff,3,11,529,1749,-68.0,-200.0,0,09:55:58.774106
2024-10-17 09:56:14.209035900+00:00,8,8,DTE Student,4,11,529,1749,-67.0,-200.0,0,09:56:14.209035
2024-10-17 09:56:17.278276200+00:00,8,8,DTE Staff,3,11,529,1749,-69.0,-200.0,0,09:56:17.278276
2024-10-17 09:56:32.853301100+00:00,8,9,DTE Staff,3,11,529,1749,-67.0,-200.0,0,09:56:32.853301
2024-10-17 09:56:35.920038900+00:00,8,9,DTE Student,4,11,529,1749,-68.0,-200.0,0,09:56:35.920038
2024-10-17 09:56:51.691415600+00:00,8,10,DTE Staff,3,11,529,1749,-70.0,-200.0,0,09:56:51.691415
2024-10-17 09:56:54.657490800+00:00,8,10,DTE Student,4,11,529,1749,-70.0,-200.0,0,09:56:54.657490
2024-10-17 09:57:12.471909200+00:00,8,11,DTE Student,4,11,529,1749,-64.0,-200.0,0,09:57:12.471909
2024-10-17 09:57:13.191773200+00:00,8,11,DTE Staff,3,11,529,1749,-64.0,-200.0,0,09:57:13.191773
2024-10-17 09:57:28.662999300+00:00,8,12,DTE Staff,3,11,529,1749,-69.0,-200.0,0,09:57:28.662999
2024-10-17 09:57:31.825922+00:00,8,12,DTE Student,4,11,529,1749,-69.0,-200.0,0,09:57:31.825922
2024-10-17 09:57:47.085590900+00:00,8,13,DTE Student,4,11,529,1749,-68.0,-200.0,0,09:57:47.085590
2024-10-17 09:57:50.159182+00:00,8,13,DTE Staff,3,11,529,1749,-68.0,-200.0,0,09:57:50.159182
2024-10-17 09:58:05.536223100+00:00,8,14,DTE Student,4,11,529,1749,-71.0,-200.0,0,09:58:05.536223
2024-10-17 09:58:08.589859600+00:00,8,14,DTE Staff,3,11,529,1749,-71.0,-200.0,0,09:58:08.589859
2024-10-17 09:58:26.099687500+00:00,8,15,DTE Student,4,11,529,1749,-67.0,-200.0,0,09:58:26.099687
2024-10-17 09:58:27.045740500+00:00,8,15,DTE Staff,3,11,529,1749,-67.0,-200.0,0,09:58:27.045740
2024-10-17 09:58:43.319334300+00:00,8,16,DTE Student,4,11,529,1749,-69.0,-200.0,0,09:58:43.319334
2024-10-17 09:58:46.401022800+00:00,8,16,DTE Staff,3,11,529,1749,-70.0,-200.0,0,09:58:46.401022
2024-10-17 09:59:02.143094100+00:00,8,17,DTE Staff,3,11,529,1749,-68.0,-200.0,0,09:59:02.143094
2024-10-17 09:59:05.214941700+00:00,8,17,DTE Student,4,11,529,1749,-69.0,-200.0,0,09:59:05.214941
2024-10-17 09:59:20.887188900+00:00,8,18,DTE Student,4,11,529,1749,-65.0,-200.0,0,09:59:20.887188
2024-10-17 09:59:23.852475900+00:00,8,18,DTE Staff,3,11,529,1749,-65.0,-200.0,0,09:59:23.852475
2024-10-17 09:59:39.523252900+00:00,8,19,DTE Staff,3,11,529,1749,-66.0,-200.0,0,09:59:39.523252
2024-10-17 09:59:42.490628200+00:00,8,19,DTE Student,4,11,529,1749,-67.0,-200.0,0,09:59:42.490628
2024-10-17 09:59:57.914834500+00:00,8,20,DTE Staff,3,11,529,1749,-71.0,-200.0,0,09:59:57.914834
2024-10-17 10:00:00.955102100+00:00,8,20,DTE Student,4,11,529,1749,-72.0,-200.0,0,10:00:00.955102
2024-10-17 10:01:30.522368+00:00,9,1,DTE Staff,3,11,529,1948,-59.0,-200.0,0,10:01:30.522368
2024-10-17 10:01:33.519712700+00:00,9,1,DTE Student,4,11,529,1948,-59.0,-200.0,0,10:01:33.519712
2024-10-17 10:01:48.953187300+00:00,9,2,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:01:48.953187
2024-10-17 10:01:52.031713100+00:00,9,2,DTE Student,4,11,529,1948,-61.0,-200.0,0,10:01:52.031713
2024-10-17 10:02:07.964446900+00:00,9,3,DTE Student,4,11,529,1948,-57.0,-200.0,0,10:02:07.964446
2024-10-17 10:02:11.072286900+00:00,9,3,DTE Staff,3,11,529,1948,-57.0,-200.0,0,10:02:11.072286
2024-10-17 10:02:27.328305+00:00,9,4,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:02:27.328305
2024-10-17 10:02:30.356667200+00:00,9,4,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:02:30.356667
2024-10-17 10:02:45.733446800+00:00,9,5,DTE Staff,3,11,529,1948,-69.0,-200.0,0,10:02:45.733446
2024-10-17 10:02:48.754682400+00:00,9,5,DTE Student,4,11,529,1948,-69.0,-200.0,0,10:02:48.754682
2024-10-17 10:03:05.116528600+00:00,9,6,DTE Staff,3,11,529,1948,-58.0,-200.0,0,10:03:05.116528
2024-10-17 10:03:08.130772400+00:00,9,6,DTE Student,4,11,529,1948,-59.0,-200.0,0,10:03:08.130772
2024-10-17 10:03:25.275335200+00:00,9,7,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:03:25.275335
2024-10-17 10:03:28.286283100+00:00,9,7,DTE Staff,3,11,529,1948,-61.0,-200.0,0,10:03:28.286283
2024-10-17 10:03:43.694155700+00:00,9,8,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:03:43.694155
2024-10-17 10:03:46.714105400+00:00,9,8,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:03:46.714105
2024-10-17 10:04:02.091704900+00:00,9,9,DTE Staff,3,11,529,1948,-57.0,-200.0,0,10:04:02.091704
2024-10-17 10:04:05.104055800+00:00,9,9,DTE Student,4,11,529,1948,-58.0,-200.0,0,10:04:05.104055
2024-10-17 10:04:20.473647200+00:00,9,10,DTE Staff,3,11,529,1948,-58.0,-200.0,0,10:04:20.473647
2024-10-17 10:04:23.483613300+00:00,9,10,DTE Student,4,11,529,1948,-59.0,-200.0,0,10:04:23.483613
2024-10-17 10:04:38.862011600+00:00,9,11,DTE Student,4,11,529,1948,-59.0,-200.0,0,10:04:38.862011
2024-10-17 10:04:41.875872600+00:00,9,11,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:04:41.875872
2024-10-17 10:04:57.245979300+00:00,9,12,DTE Staff,3,11,529,1948,-59.0,-200.0,0,10:04:57.245979
2024-10-17 10:05:00.259092600+00:00,9,12,DTE Student,4,11,529,1948,-59.0,-200.0,0,10:05:00.259092
2024-10-17 10:05:15.638868200+00:00,9,13,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:05:15.638868
2024-10-17 10:05:18.652384600+00:00,9,13,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:05:18.652384
2024-10-17 10:05:36.160870700+00:00,9,14,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:05:36.160870
2024-10-17 10:05:37.035266500+00:00,9,14,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:05:37.035266
2024-10-17 10:05:47.345514700+00:00,9,15,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:05:47.345514
2024-10-17 10:05:50.363325200+00:00,9,15,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:05:50.363325
2024-10-17 10:06:05.745712500+00:00,9,16,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:06:05.745712
2024-10-17 10:06:08.757579200+00:00,9,16,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:06:08.757579
2024-10-17 10:06:24.141050400+00:00,9,17,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:06:24.141050
2024-10-17 10:06:27.154969100+00:00,9,17,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:06:27.154969
2024-10-17 10:06:42.549153500+00:00,9,18,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:06:42.549153
2024-10-17 10:06:45.539646300+00:00,9,18,DTE Student,4,11,529,1948,-61.0,-200.0,0,10:06:45.539646
2024-10-17 10:07:00.944091800+00:00,9,19,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:07:00.944091
2024-10-17 10:07:03.940195200+00:00,9,19,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:07:03.940195
2024-10-17 10:07:19.325073200+00:00,9,20,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:07:19.325073
2024-10-17 10:07:24.446850+00:00,9,20,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:07:24.446850
2024-10-17 10:09:22.533303700+00:00,9,1,DTE Student,4,11,529,1948,-64.0,-200.0,0,10:09:22.533303
2024-10-17 10:09:25.559661400+00:00,9,1,DTE Staff,3,11,529,1948,-65.0,-200.0,0,10:09:25.559661
2024-10-17 10:09:53.783562900+00:00,10,1,DTE Student,4,11,529,2130,-70.0,-200.0,0,10:09:53.783562
2024-10-17 10:09:56.795193400+00:00,10,1,DTE Staff,3,11,529,2130,-70.0,-200.0,0,10:09:56.795193
2024-10-17 10:10:12.174585200+00:00,10,2,DTE Student,4,11,529,2130,-67.0,-200.0,0,10:10:12.174585
2024-10-17 10:10:15.187179300+00:00,10,2,DTE Staff,3,11,529,2130,-67.0,-200.0,0,10:10:15.187179
2024-10-17 10:10:30.559865700+00:00,10,3,DTE Student,4,11,529,2130,-63.0,-200.0,0,10:10:30.559865
2024-10-17 10:10:35.202961+00:00,10,3,DTE Staff,3,11,529,2130,-64.0,-200.0,0,10:10:35.202961
2024-10-17 10:10:49.061644400+00:00,10,4,DTE Student,4,11,529,2130,-66.0,-200.0,0,10:10:49.061644
2024-10-17 10:10:52.069686400+00:00,10,4,DTE Staff,3,11,529,2130,-66.0,-200.0,0,10:10:52.069686
2024-10-17 10:11:07.447507400+00:00,10,5,DTE Staff,3,11,529,2130,-65.0,-200.0,0,10:11:07.447507
2024-10-17 10:11:10.454695100+00:00,10,5,DTE Student,4,11,529,2130,-65.0,-200.0,0,10:11:10.454695
2024-10-17 10:11:25.840995600+00:00,10,6,DTE Staff,3,11,529,2130,-66.0,-200.0,0,10:11:25.840995
2024-10-17 10:11:28.851227400+00:00,10,6,DTE Student,4,11,529,2130,-66.0,-200.0,0,10:11:28.851227
2024-10-17 10:11:44.224097500+00:00,10,7,DTE Student,4,11,529,2130,-64.0,-200.0,0,10:11:44.224097
2024-10-17 10:11:47.237266+00:00,10,7,DTE Staff,3,11,529,2130,-64.0,-200.0,0,10:11:47.237266
2024-10-17 10:12:02.617667400+00:00,10,8,DTE Staff,3,11,529,2130,-65.0,-200.0,0,10:12:02.617667
2024-10-17 10:12:05.623766200+00:00,10,8,DTE Student,4,11,529,2130,-65.0,-200.0,0,10:12:05.623766
2024-10-17 10:12:20.998213400+00:00,10,9,DTE Student,4,11,529,2130,-63.0,-200.0,0,10:12:20.998213
2024-10-17 10:12:24.014571700+00:00,10,9,DTE Staff,3,11,529,2130,-63.0,-200.0,0,10:12:24.014571
2024-10-17 10:12:39.391412800+00:00,10,10,DTE Staff,3,11,529,2130,-62.0,-200.0,0,10:12:39.391412
2024-10-17 10:12:42.408741+00:00,10,10,DTE Student,4,11,529,2130,-62.0,-200.0,0,10:12:42.408741
2024-10-17 10:12:57.797382900+00:00,10,11,DTE Staff,3,11,529,2130,-67.0,-200.0,0,10:12:57.797382
2024-10-17 10:13:02.415129400+00:00,10,11,DTE Student,4,11,529,2130,-67.0,-200.0,0,10:13:02.415129
2024-10-17 10:13:23.188989100+00:00,10,12,DTE Student,4,11,529,2130,-65.0,-200.0,0,10:13:23.188989
2024-10-17 10:13:26.199779+00:00,10,12,DTE Staff,3,11,529,2130,-66.0,-200.0,0,10:13:26.199779
2024-10-17 10:13:41.609328700+00:00,10,13,DTE Staff,3,11,529,2130,-65.0,-200.0,0,10:13:41.609328
2024-10-17 10:13:46.479469100+00:00,10,13,DTE Student,4,11,529,2130,-66.0,-200.0,0,10:13:46.479469
2024-10-17 10:14:02.728632600+00:00,10,14,DTE Student,4,11,529,2130,-66.0,-200.0,0,10:14:02.728632
2024-10-17 10:14:05.741277300+00:00,10,14,DTE Staff,3,11,529,2130,-67.0,-200.0,0,10:14:05.741277
2024-10-17 10:14:21.133691300+00:00,10,15,DTE Student,4,11,529,2130,-71.0,-200.0,0,10:14:21.133691
2024-10-17 10:14:24.157921500+00:00,10,15,DTE Staff,3,11,529,2130,-71.0,-200.0,0,10:14:24.157921
2024-10-17 10:14:39.521981600+00:00,10,16,DTE Staff,3,11,529,2130,-66.0,-200.0,0,10:14:39.521981
2024-10-17 10:14:42.535589300+00:00,10,16,DTE Student,4,11,529,2130,-66.0,-200.0,0,10:14:42.535589
2024-10-17 10:15:00.930408200+00:00,10,17,DTE Student,4,11,529,2130,-66.0,-200.0,0,10:15:00.930408
2024-10-17 10:15:03.930964800+00:00,10,17,DTE Staff,3,11,529,2130,-67.0,-200.0,0,10:15:03.930964
2024-10-17 10:15:19.314727400+00:00,10,18,DTE Staff,3,11,529,2130,-66.0,-200.0,0,10:15:19.314727
2024-10-17 10:15:22.329641700+00:00,10,18,DTE Student,4,11,529,2130,-66.0,-200.0,0,10:15:22.329641
2024-10-17 10:15:37.717247300+00:00,10,19,DTE Staff,3,11,529,2130,-66.0,-200.0,0,10:15:37.717247
2024-10-17 10:15:40.723037700+00:00,10,19,DTE Student,4,11,529,2130,-67.0,-200.0,0,10:15:40.723037
2024-10-17 10:15:58.231935700+00:00,10,20,DTE Staff,3,11,529,2130,-69.0,-200.0,0,10:15:58.231935
2024-10-17 10:15:59.124206800+00:00,10,20,DTE Student,4,11,529,2130,-69.0,-200.0,0,10:15:59.124206
2024-10-17 10:19:30.148158400+00:00,29,1,DTE Staff,3,11,989,1037,-43.0,-200.0,1,10:19:30.148158
2024-10-17 10:19:33.104644600+00:00,29,1,DTE Student,4,11,989,1037,-43.0,-200.0,1,10:19:33.104644
2024-10-17 10:19:36.086702200+00:00,29,1,DTE Staff,1,1,989,1037,-200.0,-92.0,1,10:19:36.086702
2024-10-17 10:19:39.144235900+00:00,29,1,DTE Staff,2,1,989,1037,-200.0,-96.0,1,10:19:39.144235
2024-10-17 10:19:55.135479500+00:00,29,2,DTE Student,4,11,989,1037,-42.0,-200.0,1,10:19:55.135479
2024-10-17 10:20:05.454449500+00:00,29,2,DTE Staff,3,11,989,1037,-43.0,-200.0,1,10:20:05.454449
2024-10-17 10:20:05.680766200+00:00,29,2,DTE Staff,1,1,989,1037,-200.0,-90.0,1,10:20:05.680766
2024-10-17 10:20:05.680766200+00:00,29,2,DTE Staff,2,1,989,1037,-200.0,-90.0,1,10:20:05.680766
2024-10-17 10:20:21.445072800+00:00,29,3,DTE Staff,3,11,989,1037,-42.0,-200.0,1,10:20:21.445072
2024-10-17 10:20:24.507455700+00:00,29,3,DTE Student,4,11,989,1037,-42.0,-200.0,1,10:20:24.507455
2024-10-17 10:20:27.478007500+00:00,29,3,DTE Staff,2,1,989,1037,-200.0,-89.0,1,10:20:27.478007
2024-10-17 10:20:30.545141200+00:00,29,3,DTE Staff,1,1,989,1037,-200.0,-91.0,1,10:20:30.545141
2024-10-17 10:20:48.977826800+00:00,29,4,DTE Student,4,11,989,1037,-43.0,-200.0,1,10:20:48.977826
2024-10-17 10:20:49.396003800+00:00,29,4,DTE Staff,3,11,989,1037,-44.0,-200.0,1,10:20:49.396003
2024-10-17 10:20:52.193384800+00:00,29,4,DTE Staff,1,1,989,1037,-200.0,-91.0,1,10:20:52.193384
2024-10-17 10:20:57.283682600+00:00,29,4,DTE Staff,2,1,989,1037,-200.0,-91.0,1,10:20:57.283682
2024-10-17 10:21:11.210337500+00:00,29,5,DTE Student,4,11,989,1037,-42.0,-200.0,1,10:21:11.210337
2024-10-17 10:21:14.262674600+00:00,29,5,DTE Staff,3,11,989,1037,-43.0,-200.0,1,10:21:14.262674
2024-10-17 10:21:17.347192300+00:00,29,5,DTE Staff,1,1,989,1037,-200.0,-90.0,1,10:21:17.347192
2024-10-17 10:21:20.426917+00:00,29,5,DTE Staff,2,1,989,1037,-200.0,-92.0,1,10:21:20.426917
